ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1fMSpDkJgsC1Ixiu,0.14489437507886976,-0.024223888246142345,-0.10856354265416858,0.008611426582203768,-0.032651294528284476,0.03980638854243555,-0.03565447511877867,0.04541632411461996,-0.07020263718017994,-0.09293980964079696,0.026827604618234722,0.053446314574145906,0.03533728899095824,0.03728925434434217,-0.004183282956437813,0.035217917152344895,0.024921468877177236,-0.00201233561515211,0.053105763461267594,0.06924623717988558,0.01398628680972174,-0.11211849004174136,0.02766164558557912,-0.026179289131093502,0.019714664493136153,-0.0944942645909145,-0.07742984997352977,0.0071798871027024406,-0.04718206185574773,0.029402362691480246,-0.013128201332350604,-0.0283998188373078,-0.024190153935240665,0.0224778371821659,-0.020429025958577984,0.00321204799786954,0.03522317302993704,-0.0459124068297469,-0.02321266458129882,-0.06116062674303005,-0.0219879109209025,-0.003770237121349887,0.0015363784971516464,0.01440839872542334,0.09124515511364896,-0.07442637316033873,0.002684770249048884,-0.022427425887418043,0.03682886795157187,-0.04009713221746094,-0.02406408878728829,0.03533790447662497,0.09374773882291201,0.049726266630321515,0.03996950381313572,-0.01691540406344226,-0.02756999530528007,0.01298029403430211,0.021958926845130993,0.07575731903052242,-0.047636741918045185,0.028032104291975404,-0.06556799142137089,0.016649187419517274,-0.06049050539965691,-0.05087053330712487,0.03564254316320474,0.01832467546720155,0.019872867547321586,-0.015609425097606159,0.0029745273011423917,-0.017298735550504128,-0.007941447910648007,-0.029964114446348375,0.04671059036933744,0.021084260105652147,-0.007841546945752035,-0.07530908804735727,0.007610686137678947,0.05106596701540933,0.06375607335631292,0.07005855476573493,-0.032703123571301694,-4.781824978537556e-05,-0.017120363339350398,0.033650779543643754,-0.005300189234752431,-0.010058830490769057,-0.005812420027845203,0.03224354282224268,0.03316693803931302,-0.01321689680823871,-0.027897871080630104,-0.057408810575052066,-0.020026626577015743,-0.06400750223360954,0.0028150919412745176,0.025588419105251593,0.0024517659152143594,0.027006639611770775
JHm3URHIhwLJROP3,-0.0281537182052785,0.05854228745104065,-0.047203246621240945,0.016897150647714628,-0.029051420245989702,-0.07707459933961072,-0.017380855360962,0.0031966352369202115,-0.015377619018956035,0.04195000321208555,-0.01816076416168368,-0.06155257704446868,-0.16951966096318893,-0.05240733648026138,-0.10528912244618002,-0.04279974469693345,0.07793191534506094,-0.06237482605330226,0.040005728735981086,-0.006653343404240133,-0.014064857541048194,0.014338068997660495,0.033731837327859476,-0.0005373037074826673,-0.030676356711404732,0.059355022605322647,-0.07854990500284383,0.011537791068845052,-0.02305960849853321,-0.11862576553666644,0.02488269426169051,-0.004571405443819425,-0.06644181084774044,-0.07814530746625625,-0.015203924335298968,0.03645142515708977,-0.07056859128253677,-0.06012239095029503,-0.031917088642325245,0.010605264529211924,0.04129495541252424,-0.04380863760199953,0.036909276174659215,0.015219811909392296,0.03876412207366566,0.054589084591974264,-0.0493765846499149,0.01292690935322165,-0.02480777930951412,0.07341618509590965,-0.1269337661448576,-0.08244728371537251,-0.11705231077052083,-0.044151167359673206,-0.05667732633145724,0.02223673778819076,-0.04058578023773727,0.003973239638967375,-0.01528206747004492,0.016466592658728227,-0.050701445530842514,-0.0752704198700773,0.05800289728695641,0.027619120481193204,0.031082188311916923,-0.0026660585038015268,0.05754784154433252,-0.02787451636726423,0.07400516353196572,0.02887840211149123,-0.05102609056383145,-0.02990495912068709,-0.007403026536555918,-0.07953820213141131,0.00024020163851202586,0.01996409389027284,0.01335761987353532,0.007794115337228815,-0.019925599577840406,-0.017782976616523127,0.0307255510380772,0.03143440517003744,-0.01096079660723333,-0.015809608097195556,-0.026006047429361693,-0.02754290428626983,0.002568428571697464,-0.037058624926004376,-0.04886100754410936,0.029202041615638462,-0.024086187460663717,-0.043502667033805446,0.05360371108826838,0.02100803956942825,-0.001913116379091171,0.005739977276085024,-0.03054292033595288,0.005509730741180141,0.008238442948181204,0.02400095661345156
vb2cwkWdMabrucgH,0.15305371740151993,0.032286022246069454,-0.08162572442753692,0.03356238102948649,-0.058392163360385385,-0.07719351730540028,0.06563691123971806,-0.01015066713031826,0.14731713861947934,-0.0310244316428203,-0.018835898145278637,-0.05449991819072838,0.08145770813786885,0.051657089627587256,0.0008008824112906729,0.03320754797101434,-0.053193916109546324,-0.24270738515842377,0.04877602011900764,-0.09403356968335962,-0.032719523421082114,-0.04637960937594445,-0.031455996469352696,0.013384255016117135,0.11024510237584985,0.04803218541480713,0.10303308154238325,0.12302659254012056,0.05939012947446436,-0.026519262513593378,-0.0865984329062351,0.03196462976912487,0.05432250307178812,0.07184240960720817,-0.007548089739340257,-0.021035316545199988,0.021247033815221108,-0.10648031794186191,-0.05791747617128835,0.04803114617032162,0.07141059024762149,-0.003060978053313509,0.04136660934992218,0.025191377491227806,0.01516274783254941,0.011914684551410317,0.003379450749909992,0.04296652875190012,-0.0625318069235554,0.02063980989107102,-0.11306655703168773,-0.0006474659867015684,-0.025271074317711202,-0.036138864710887585,-0.0204387901197373,-0.07349107841611491,0.12476883361600598,0.0030636721935535004,-0.003646264040233865,-0.08884121241860587,-0.031856876673734595,-0.004739410503585462,-0.048386332779166256,-0.007501601448552438,0.06173969267811832,0.03300254088749198,0.063284275551068,0.026996256880847058,-0.0747612331634402,0.015332489954374404,0.08672193527040101,0.05665887492267449,-0.018317788500828856,0.01654684211473469,0.019462722227605846,0.03963813064495772,0.012899663915299382,-0.04516725972712769,0.03558488945950426,0.01900907257319528,0.08006665075038381,-0.08714514039921933,0.009242150590015718,-0.04504826722631886,0.004366809581676398,0.08475998610323086,-0.015384006203495943,0.021503822844242206,0.04104841640415857,-0.010693195565486337,-0.01817980262305108,-0.04063027815528277,0.017882895050165663,-0.035357744679934536,0.01618757465386897,-0.002465161472542084,0.026690424113505532,0.05601179607728672,-0.07177413505146274,-0.02717794218834309
g3ioSyyojCXdvBBN,-0.14804205823225144,-0.02729752762468482,0.02501269175437947,-0.027646388293908624,0.011191147349083521,0.018514545970729008,0.011932175244754673,-0.004165574062934866,-0.021759467460148476,-0.010697956359458832,-0.010792323148711874,0.006083594373467344,0.014157864785722089,0.01007365780420312,0.020206179086626485,0.009422945485220798,0.00516542925083789,0.006110133652886254,-1.4464496552125424e-05,-0.011451121550964198,0.007718280324969067,-0.0021020473742123947,-0.0003896267148409917,-0.006370278708079777,-0.0013915994378119719,0.003173711966109032,-0.005335642385669243,0.007005333496495233,-0.005189151271653543,0.0021895316460170612,-0.013850165569787111,0.0004333985111623508,0.00012799038522888425,-0.000461222239316687,-0.001986515587967408,0.0007579221202020493,0.005651112905767123,0.00136395370951824,-0.0002204970575270013,0.000249666828098898,0.003186082962560141,-0.0024544986009300608,-0.0004728783439036376,0.0018390008171520996,-0.0011437949547205692,-0.0008968737203800565,-0.0024684016917204212,-0.0020348395711612386,0.002819114075844357,0.003946465243346585,0.0023102456222345827,0.0044625899205829635,0.0049431636742481655,0.00033465595519877283,-0.0018548607978595216,0.0004092913118420419,-0.001053401457333953,0.003499643905910227,-0.0029214689761238462,0.0002770086849177856,0.0027364094786208556,0.004114518459908488,0.003610285978679595,-0.0059545799190247675,0.0010003947942833144,-0.0011885176322599263,0.0036123924626316416,-0.0015335495742924933,0.00353775691862922,-0.0013546312745660713,0.0012414425954051524,0.001718297167755613,-0.001208426758185702,-0.00042630362377405736,0.0016743114049442647,-0.002793833226136435,-0.0018558570468352725,0.0015619006706953092,-0.0013118760355875544,7.870255271081923e-05,0.007580152976820558,-0.0025378980138204567,-0.0033978992587663697,-0.0021904325213273398,-0.0010250093949973282,0.0007963003287304,0.00025706172108275026,-0.0006879304007007462,-0.0020774318016204604,-0.0021936872495510367,0.0010309227071812843,0.002681635868533818,-0.0002552014722345612,0.0014648856500671047,-0.00021560354585654492,-0.004750779806939997,-0.0031751892368299907,-0.0015672769421649882,-0.0004457369203793189,0.005595171548126209
eSABUdRaGo8aLiYq,0.005104194206930837,0.02019713942390726,-0.03475199399521096,0.03542159606962907,-0.03455784334517102,-0.04375688877738132,0.04497869292388048,-0.03504191836868036,-0.043466192127005594,0.013095967322628813,-0.008987187120498327,0.051265538424798966,0.001517929610940562,0.030204677256175892,-0.04550282406109346,0.02631772048656964,0.04632702788577108,-0.020803783148495635,0.057591439110654355,-0.009688411419067655,0.007708368180169017,-0.005100007290088334,-0.010610363997945332,0.046261351702628024,-0.10240783399952023,0.042792575697943855,-0.00794868261204339,-0.00014618525487087618,0.009668869596270486,-0.09004792377057022,0.027015794485852878,0.006939199274072227,0.05666469440398971,-0.06980160538179123,0.05037029476379821,0.06104915953657241,-0.034998717727759254,0.002803274784449398,-0.025926830459176202,0.0852468522489748,0.053618511305899015,-0.007686024868185663,0.03593473915473279,0.014044824345698452,-0.07243773926193711,-0.028666162471783708,-0.08366836095463369,-0.06890198107853235,-0.09868087142601094,0.08969999234024663,-0.030707793372059346,-0.0539978760074968,-0.005897254533927038,0.05851397717471521,0.003765231640763003,-0.036242450821468895,0.0013310093951702262,-0.12474231641606764,0.01851148192646801,0.09778606388026134,-0.1296070794529801,0.010263064921152965,-0.029076628429750645,0.058431187953236555,-0.05631545189642404,0.010161755880815563,0.005354269404150252,0.04009346212755331,0.024046272269201967,0.004039825659774992,-0.022272949632853763,-0.030678642430631203,-0.06845147844617512,0.012812437687853718,-0.14357682061503946,0.02034067698081627,0.04313098971462008,0.036818308761319855,-0.06384802520553477,-0.01050617643344339,0.10091281322441473,0.022350460424843867,-0.03348462202040892,-0.016492146482185083,0.016634461478780418,-0.013991842855086945,-0.018012261676631454,0.03923994810836657,-0.01672160584185049,-0.007926771503141652,0.04050941406675186,-0.013559058173979737,0.019568453411635305,0.004629466609857635,-0.005905034642540555,0.07377818706506,-0.03491498916434168,0.0204949516165105,0.015464052488306658,-0.0004415172994611641
Z1jMF9uNxSuTEHKG,0.11903732267029377,-0.020408606040076313,-0.06950852553647478,-0.05863274135459805,-0.14894932793198573,0.24166019488322302,-0.19223670700599862,0.07305209546157096,0.004312105749468251,0.029151961314117264,-0.0013133935164303303,0.08743903511254923,-0.0008036171075268138,0.035442742297991096,-0.0644327598165796,0.0800044336616052,-0.050567834819545396,0.03194369005378609,-0.046181946622677,-0.005234208614739593,0.028309991944506445,-0.03519346601024644,0.05390139058215698,-0.041668349656744,-0.06063250447356991,-0.013792698795412254,-0.01891754970627923,0.025664974138882583,-0.06919014169143843,0.033456786961694816,0.0012561912946353092,-0.021856603527924765,0.0006018322921204234,-0.06966168928311872,-0.013094884130900758,-0.01523084139137602,0.08235418498891482,0.04599185215370144,-0.02693499174312544,-0.03238595173917536,0.011161722599222395,-0.008598700804146134,-0.017543470583374576,-0.0380377454305176,-0.02751731553649047,0.002930832231067979,-0.05286200489585008,0.058940146653341616,-0.06157720959552346,-0.021418842596645116,0.03283695825562643,-0.028501927638765325,-0.03480044902573587,-0.03079548155454263,0.012402868555804664,-0.02815414676574108,0.0002900911827347729,-0.0077206215878222245,0.012075254969157566,0.038629085082069546,0.008506526801443303,-0.010987384461860822,0.01856567103936689,-0.03514462297818239,0.05732111280450139,-0.040091691642914956,-0.006167117380615553,0.006769774843029133,0.003892450812847582,-0.019612430787487256,0.007116793342206669,0.05240135637845933,-0.002069746121378279,-0.026403146956198446,0.009723997768804565,0.0171951446473297,0.007750943197000549,-0.031855140446266625,0.0704238565052402,-0.013087487489954176,-0.01604301348546685,-0.015924971959711046,-0.006953751835491819,0.05249427334670986,0.0674370518552636,0.04977973909622589,-0.03869042491442366,0.01746682685309809,-0.03223903803753012,-0.029840337874064697,-0.04581550439816518,-0.01777325816740127,-0.07666569889822278,0.11374576082528502,0.019360027449998617,-0.018611594828444815,-0.04485473711281529,0.03343744453851347,0.034803879052591746,0.012110964030962462
DHCHmYGCFv1XTUua,0.019693281385219186,-0.049980705591635345,0.07149114414963999,0.10647441332595911,0.004864942941147666,-0.027066261489925334,0.024264469751139297,-0.027219425114486568,-0.06513548169408731,-0.0010694384805472247,-0.025075232109115674,-0.01838356116508087,0.043256992429532945,0.025184521254481142,-0.0360920697168364,0.02024633386028917,-0.09440263930103537,-0.05729532762269263,-0.020401309549074518,0.008324865791948651,-0.030378131685761204,0.07132465111331296,0.057947201359799645,-0.04950591529089604,0.015070506908561349,-0.026071847380529582,0.06475944359475878,-0.13477707052496185,0.045150936778175076,-0.10488164489516816,-0.053053734450420276,0.0038100440993980396,0.05395273001854103,0.1721345147254942,-0.02266904236784212,0.00833615286223223,0.10373014492565782,-0.1021273303905169,0.04843165756892769,-0.13392085758720354,0.14376077992564462,-0.045563701226854256,-0.009195535651991226,-0.027222771590973704,0.04070105935350885,0.05967621341435527,-0.07750127592277016,0.08792124383984048,-0.020567622351420234,-0.036051753965708935,0.010234707018532194,0.0608990203461345,-0.05359371671739488,-0.018108866510358874,-0.026347625372186614,-0.06041922849195516,-0.03563358036938216,0.07009514161762409,0.07589284689298142,0.014915096513955237,-0.03767459024622025,0.0022724171354554902,0.009388175989611043,0.09291357666629649,0.1071887279485915,0.031214485223397245,-0.014889994567235106,0.09752591191445448,-0.04890937854781737,-0.0040771023066030684,-0.06712466546395732,0.02383353865960926,-0.19930725832799343,0.041409149374816524,-0.05788900622269882,0.005326218098599325,-0.011674234875089439,-0.06577952160154793,-0.030520646548060346,-0.13971119309759192,-0.1130135601345546,-0.02490599842539067,0.07601551827306989,-0.09998495954387934,-0.08197355401703003,-0.10470078902270814,0.06204604398645815,-0.000535677138933441,-0.04571274123447427,0.052261322675043645,-0.05347883926646003,-0.023621898705117484,-0.07443870730856324,-0.12585462651275175,-0.012409887339135641,0.04187971893121406,0.0775548085012128,0.06689976555166495,0.04406151870166122,0.019547119545366254
G1DH4CMrvV6MQ5Av,-0.02675474756979913,0.03103614291986157,-0.06572366551470038,0.022663740329955724,-0.0504784243474283,-0.07399907324420567,-0.015585185838896226,0.08234235955341382,-0.03922003723488549,0.018603882269982344,-0.02310143255583834,0.012268400481937676,0.01062714173741652,0.011358993418973643,-0.12901069064066084,-0.0004254980700969178,0.008080901325156556,-0.026472742218707206,0.08365033813954513,-0.026339068196689294,0.061466003450762086,-0.11584474458323263,0.03643039748391818,0.0027882981040249152,-0.004586123711618408,-0.09237850863629762,0.011923153850687183,0.09488741681828494,-0.011816257032718165,0.02844265612834558,-0.05088860661907721,-0.08970097398415221,-0.09035303836850049,0.006352192160100542,-0.10028587322148051,-0.01072926992874837,-0.09061093762680195,-0.17487112386927844,0.11084823034444069,-0.07180202258718851,0.0038925758999921864,-0.027620111279062543,0.037095220287834865,-0.024700289264619715,0.025246503878989062,-0.08452628797906861,-0.0191488777638583,0.02515763106010223,-0.09280745315728686,-0.10167427034060217,0.09980932051855058,0.036492686150830685,-0.03590754389902829,-4.8521211136424735e-05,0.026810496338552554,0.014824465421174639,-0.04060189582241007,-0.03911316252239413,-0.01731725391487183,0.008392291658682759,-0.05166424538831426,0.0911686818866071,0.03293527340730196,0.0295015740379249,0.03334041441131016,-0.02796787355902053,0.04187131618320039,-0.08897217531499478,-0.08092952531589205,0.044066782652744434,-0.05965847897428607,-0.03698830788251581,-0.02062884566956169,-0.0033949349050807964,-0.03899531084107654,0.021570014639963473,-0.05995621740610152,-0.022524948113381293,0.0008591252064776253,-0.0010538276833638829,0.02074177738410288,0.053847904857049975,-0.03055306464243495,0.03147059866053324,0.025370384678957966,-0.05370606811396186,-0.031069990591776116,0.0033474728572473553,-0.002889405409778395,-0.05996775246173055,-0.0284138920784774,0.014893319186603282,0.058735753481988465,0.04313899758074676,0.048815073374992204,-0.048774923682745545,-0.044291321241415764,0.04614293539985792,-0.032061295052881765,0.03441727138464091
2UozOVTCtNFcy0Ml,0.16419298952438205,-0.038451786371788144,-0.08999266249738734,0.04128386670522997,0.13102830254401263,0.014929109149099484,0.00011485127432839475,-0.022103691086568244,0.034424774728298344,-0.007732269836129675,0.01532370211623849,0.0521098246029091,-0.009984862184869093,-0.030642876801979184,-0.037141655254431694,0.011664076432800674,-0.004203928223041284,0.006681941442016209,0.041953174548725373,-0.03658145895235034,0.04670054078680128,-0.03730705098346278,-0.004922026962289076,-0.004461252160890544,0.04421989650056753,-0.0033157393114503645,0.03523385200305482,-0.0018426262356411817,0.06412906827482806,-0.026082098539476448,-0.02193278911511486,0.03310102483694847,0.015469558215687474,0.06396746892401713,-0.032132781301303814,-0.011524897081842875,0.06945027589397401,-0.06776888359167954,0.007203959100068444,0.06121851485232106,-0.08634282635466584,-0.0026601663227142523,-0.0398882630956215,-0.06647839690433763,-0.0045066216158527635,-0.025566706158928396,0.008553042529128073,0.014713885802600751,-0.033166657749955294,0.00977014417370981,0.003072232211346301,-0.0070346086865641965,0.016577172456965668,0.02607369289584721,0.009732855962939754,0.012014955336334164,-0.026010802297668906,0.00593522914702743,-0.010673364184202595,0.0065396013650643944,-0.006490595033210673,-0.006398224794281495,-0.03838089679384442,0.04566181951519754,-0.05363677841105998,0.027588377316883024,0.02850680188142727,-0.014390060674776214,-0.021431484660299354,-0.02068535783039122,-0.040127818670380636,-0.02501032147500923,-0.022336279935712376,0.03133438858370027,0.02846758242893133,-0.02881956336727916,0.011868910771406263,0.04200895522009392,-0.0009160356736611746,-0.03944378911437384,-0.04889267650076429,-0.03119518349259324,0.015084409131852616,0.026364136443319038,0.01190146406009773,0.03851890689556,-0.024419525005730663,-0.05117396789522763,-0.04066754004857873,0.047274581634675995,0.025377131205182552,0.02799464220544943,-0.004851601162837545,-0.0010024024803896995,0.0033374732945874266,0.028543892155111585,0.04995555310309853,0.012615404362333663,0.009653753427767245,-0.02223878499450803
nmaz482rauJH7DrI,-0.05898570742110479,-0.006252630751790502,-0.012943252738933906,0.0020769305548261727,0.005627723510744405,0.006255636159425049,-0.007796044106022203,0.00330797470597097,-0.012823008612410381,-0.018359065554889878,0.012133073726512613,0.02418341362546233,-0.05348626043193276,-0.0024608526295867707,-0.01756864506944164,0.03404328374448105,0.04021486099987236,0.021760294456236347,-0.005179303888625181,-0.008467249041847109,-0.038303008423772655,0.05019628032751037,-0.019156482371521816,0.06066405538260811,0.01085660899458777,-0.030319329521727254,0.018966651509306792,0.011390621720936226,0.007662643990145868,-0.02229134986547848,-0.0025002263051386196,-0.06274804097253267,0.002783558790225454,0.008282770968526747,-0.038211655970729404,0.00610754523859093,-0.006221385822240512,0.022447059443896248,0.012773219393514121,-0.03330486289140708,-0.0716636526972139,-0.0036668161942445877,0.03320667001483297,0.017516819468105165,0.04449070683286179,-0.021808491392097118,-0.005792785030334659,-0.04421871373632084,-0.037345307211802604,-0.003540358438896338,-0.03628549514377425,-0.032206379313191605,-0.018850417731824158,-0.0037176222405691183,0.0510654421795955,-0.022756807928858917,0.012694748079410808,-0.023595552452699276,0.02610227570378654,-0.024670666811941046,-0.02013997130947106,-0.014059024522580019,0.061994047849014355,0.045012070607541914,0.01776540686197468,0.023825133825749342,0.051179796268301915,-0.0045446448447489995,0.052981558459752616,0.03670538620169058,0.016373342407150562,0.051174183231696715,-0.01566834451323738,-0.020038094068846254,0.01654547279162799,-0.035463469366723975,0.03173849335933629,0.058497501561649956,0.06234626491397493,-0.01706447646836389,0.027615179609222777,-0.08639853705725009,0.03494004015289311,0.04811802177893707,-0.0011862181755636428,-0.020380284401510837,0.028600204042226452,-0.023926677041330398,0.006988923654555873,0.02348306640055588,0.024208616955868425,0.00579839268736624,0.011361094542566836,0.016043212601770093,-0.01847596853714045,0.01075910668075843,0.020602934366303755,-0.018863409939595496,-0.054613676935475294,0.005914173103531748
FvZwC9lTWAbHW4CO,0.06733194153869936,0.05300333965294636,-0.10515280853544633,-0.009034323311200361,0.06924969663453555,0.18616276121493452,-0.1866605723604288,-0.012779309189750785,-0.026279797423929347,0.09668800213710743,-0.0652511898814096,-0.05285073136495401,0.08392697594899433,0.09900194108759483,0.009094275101172907,-0.03315984759747197,0.019582087297030655,0.08612499974226852,-0.07057152984512673,-0.04894739201590238,-0.03629952254626077,-0.03372157120950064,0.05839098028869914,0.001837195653334457,-0.04016513583060268,0.013161701107954156,0.020284398311187706,-0.02023687708604517,-0.0020312241265519155,0.011427868982131259,0.0032889597951635415,0.02758546718014684,0.0012995152025136105,-0.031306184639124185,-0.038124219565150816,0.015708360621564634,-0.022203554034888606,0.0048338166677914535,0.037722565190890636,0.010173212739338976,-0.025923315257206724,0.061201356515506566,-0.0225448602463241,0.03707033566796237,-0.017630052302278845,0.02366625612958918,-0.06166621534088967,-0.02157239330171802,0.01178049039585305,-0.038103704828174045,-0.005221878491603274,-0.02722104340370159,0.051890795295981854,-0.010798228393516818,-0.009857133342569997,0.0022963576613920767,-0.0015224601009987929,0.00124130841867375,0.004380105096497331,-0.004656724596777465,0.026236244216470448,-0.007977233093269727,0.04876067794385447,-0.007103083446862241,0.0445835612055824,0.011984383074916184,0.029433666833875178,0.006911094426497318,-0.018415734940718326,0.05489719016038239,-0.04386494300385588,0.0038873877810855833,0.006550470916589137,-0.01661713144333881,0.054188175242610354,0.012829893776905413,-0.02971258054637629,0.001733155639511035,-0.0017154298411233516,0.019038724461834255,0.016572178332374152,-0.05478159405350301,-0.013058349365238494,0.012974607724543197,0.012737882543998151,-0.040145189797480316,0.024716073305286204,-0.01978003717588283,0.01983767938034167,-0.02674003092461456,-0.03217850997870081,-0.00577585525260828,0.0028834563248638662,0.013357086751259895,-0.013752133455396257,-0.009755779023467588,0.021230503789606815,-0.002725367000489094,-0.013030738583814922,-0.029624356986679614
